"Індекси споживчих цін на товари та послуги
Consumer price indices for goods and services",,,,,,,,,,,,,,,,
"(до грудня 2010 року/
to December 2010)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"(відсотків/
percent)                         ",
,,"Індекс споживчих цін/
Consumer price indices","Продукти харчування та безалкогольні напої/
Food and non-alcoholic beverages","Алкогольні напої, тютюнові вироби/
Alcoholic beverages, tobacco","Одяг і взуття/
Clothing and footwear","Житло, вода, електроенергія, газ та інші види палива/
Housing, water, electricity, gas and other fuels","Предмети домашнього вжитку, побутова техніка та поточне утримання житла/
Furnishings, household equipment and routine maintenance of the house","Охорона здоров'я/
Health","Транспорт/
Transport","Зв'язок/
Communi-cation","Відпочинок і культура/
Recreation and culture","Освіта/
Education","Ресторани та готелі/
Restaurants and hotels","Різні товари та послуги/
Miscellaneous goods and services",,
2019,Серпень,270.3,236.9,377.3,148.1,540.9,207.4,244.7,318.4,163.3,204.3,223.4,245.9,230.8,August,
2019,Вересень,272.2,237.6,381.0,160.9,539.8,207.6,244.9,317.1,163.1,203.3,245.6,246.4,234.1,September,
2019,Жовтень,274.1,239.7,384.1,164.0,537.6,207.0,245.7,314.9,170.0,203.9,246.6,249.1,237.1,October,
2019,Листопад,274.3,239.3,387.2,161.7,552.7,206.8,246.4,314.0,169.6,204.1,246.6,250.9,240.7,November,
2019,Грудень,273.8,239.3,390.2,156.2,540.0,205.6,245.7,311.5,169.1,202.1,246.6,251.9,246.0,December,
2020,Січень,274.3,240.5,393.4,147.5,549.2,204.9,245.7,309.3,170.5,202.1,250.0,253.4,250.1,January,
2020,Лютий,273.5,239.5,396.5,141.1,538.2,204.9,246.9,309.6,171.0,201.5,250.8,254.9,252.4,February,
2020,Березень,275.7,240.5,400.1,159.2,523.1,204.5,250.4,311.8,172.0,201.9,251.3,255.4,249.9,March,
2020,Квітень,277.9,245.5,403.7,159.8,506.4,205.4,255.6,307.7,172.0,201.1,251.3,255.4,242.4,April,
2020,Травень,278.7,248.4,408.1,157.6,492.2,205.6,256.4,301.6,171.8,199.5,251.3,256.2,242.9,May,
2020,Червень,279.3,249.4,410.2,153.2,490.2,205.1,256.6,305.2,173.6,198.9,252.0,255.7,242.9,June,
2020,Липень,277.6,245.9,412.2,145.8,496.1,204.9,257.4,308.8,174.1,199.8,252.3,258.2,243.1,July,
2020,Серпень,277.1,242.3,414.3,141.4,524.4,205.6,259.7,312.5,175.7,200.0,252.5,258.5,243.8,August,
2020,Вересень,278.4,240.8,416.8,152.6,543.3,206.0,260.8,314.1,175.7,198.8,280.3,256.7,245.0,September,
2020,Жовтень,281.2,243.5,420.5,155.7,567.2,206.8,261.8,314.7,175.7,200.6,280.6,259.5,246.3,October,
2020,Листопад,284.9,246.9,423.9,151.8,612.5,207.6,263.6,317.6,175.8,201.8,280.9,260.3,252.7,November,
2020,Грудень,287.5,251.1,426.0,144.8,613.2,206.6,264.7,319.8,176.0,202.2,280.9,261.3,260.8,December,
2021,Січень,291.2,254.6,430.3,139.0,649.9,206.6,265.7,323.0,177.8,203.5,284.2,262.1,264.2,January,
2021,Лютий,294.1,259.9,435.9,134.1,638.2,207.6,267.1,328.2,178.1,205.3,285.9,264.5,265.7,February,
2021,Березень,299.1,265.4,438.9,151.2,638.2,208.7,268.9,334.1,178.1,206.1,286.8,266.6,264.9,March,
2021,Квітень,301.2,268.6,442.9,152.5,640.8,209.1,271.4,336.1,178.3,206.3,287.6,268.2,256.5,April,
2021,Травень,305.1,273.1,446.0,151.6,665.8,210.1,272.7,338.4,182.2,204.7,288.2,268.2,255.7,May,
2021,Червень,305.7,272.9,450.4,147.4,668.5,211.4,273.8,341.8,182.2,205.9,289.1,271.1,256.7,June,
2021,Липень,306.0,272.6,454.0,139.7,672.5,212.2,274.1,345.6,182.4,207.3,289.1,274.4,258.8,July,
2021,Серпень,305.4,270.7,455.8,135.5,676.5,212.9,274.1,348.3,183.5,208.0,289.4,275.7,259.8,August,
2021,Вересень,309.1,273.7,459.5,146.2,679.9,213.9,275.2,348.0,184.6,206.7,327.6,275.7,261.6,September,
2021,Жовтень,311.9,276.7,462.2,148.0,673.8,215.0,277.9,351.8,187.7,209.4,327.9,279.9,265.3,October,
2021,Листопад,314.4,279.7,465.0,144.9,673.8,215.9,279.6,356.0,188.9,212.1,328.2,282.7,272.4,November,
2021,Грудень,316.2,283.1,465.9,139.7,673.1,215.2,280.7,355.3,189.0,212.3,328.6,284.9,284.4,December,
2022,Січень,320.4,290.1,470.1,131.7,677.8,214.6,282.1,359.9,191.1,212.3,333.8,287.5,286.4,January,
2022,Лютий,325.5,297.1,475.8,126.2,679.2,216.1,285.5,373.3,191.7,214.5,334.5,291.2,288.1,February,
2022,Березень,340.1,315.5,482.0,142.6,682.6,222.3,301.5,388.9,193.2,217.7,334.5,296.2,291.6,March,
2022,Квітень,350.7,328.8,505.1,143.3,686.6,231.2,311.1,397.1,196.7,223.5,334.8,300.9,285.8,April,
2022,Травень,360.1,337.6,524.8,143.0,689.4,235.4,308.3,437.6,198.7,224.0,334.8,310.3,287.5,May,
2022,Червень,371.3,348.5,537.4,141.0,693.5,241.3,309.9,486.6,200.5,226.9,335.1,314.3,292.4,June,
2022,Липень,373.9,351.2,544.4,136.1,697.0,246.6,311.4,485.2,204.7,229.6,335.5,319.3,297.6,July,
2022,Серпень,378.0,353.7,550.9,133.3,702.6,258.9,320.5,489.0,209.2,236.3,336.2,323.2,301.5,August,
2022,Вересень,385.2,360.4,557.0,146.4,708.9,266.2,326.2,491.0,209.8,238.7,360.0,328.6,306.0,September,
2022,Жовтень,394.8,375.6,562.0,149.2,711.0,270.1,330.2,494.9,209.8,243.9,360.7,336.5,312.8,October,
2022,Листопад,397.6,377.8,567.6,146.8,712.4,272.8,333.5,499.9,212.5,246.3,360.7,344.3,323.1,November,
2022,Грудень,400.4,380.5,571.6,143.0,713.2,272.3,336.5,507.9,214.4,246.1,360.7,349.1,335.0,December,
2023,Січень,403.6,385.8,576.1,135.7,713.9,274.2,340.5,507.4,216.6,247.1,364.7,354.7,341.1,January,
2023,Лютий,406.4,391.6,582.5,131.3,714.6,276.4,343.2,498.7,217.0,249.5,365.8,358.2,343.8,February,
2023,Березень,412.5,400.2,588.3,147.8,713.9,277.8,345.3,494.3,218.8,249.8,366.5,362.2,345.5,March,
2023,Квітень,413.3,401.8,594.2,148.3,713.9,277.8,348.7,490.8,218.5,249.3,366.9,366.9,337.6,April,
2023,Травень,415.4,405.4,601.3,146.0,713.9,278.9,351.5,485.4,218.1,248.8,366.9,370.5,338.9,May,
2023,Червень,418.7,405.8,606.1,141.6,798.8,277.8,352.6,481.5,219.2,247.6,367.3,374.2,341.6,June,
2023,Липень,416.2,398.1,612.2,134.8,799.6,277.8,354.0,494.5,219.9,246.3,368.7,378.4,344.4,July,
2023,Серпень,410.4,383.4,617.1,131.7,802.0,276.9,356.1,509.3,220.1,245.1,369.1,381.4,345.4,August,
2023,Вересень,412.4,381.4,621.4,142.0,802.8,277.8,358.6,520.6,219.2,245.3,405.6,384.1,347.5,September,
2023,Жовтень,415.7,385.3,623.9,143.0,804.4,276.9,360.0,528.4,219.2,245.3,406.5,388.3,351.6,October,
2023,Листопад,417.8,388.3,625.8,138.7,805.2,276.1,362.2,533.1,218.3,244.8,406.5,391.8,359.4,November,
2023,Грудень,420.7,395.7,626.4,134.0,804.4,274.2,365.8,524.1,217.7,243.4,406.9,394.5,373.0,December,
2024,Січень,422.4,400.1,630.8,126.6,805.2,275.0,370.6,516.2,217.7,244.3,408.5,398.1,376.8,January,
2024,Лютий,423.7,401.7,635.2,122.2,805.2,276.4,373.2,515.2,217.9,244.1,409.3,402.5,380.5,February,
2024,Березень,425.8,400.9,637.7,137.9,805.2,275.3,376.5,523.9,219.0,244.1,409.7,404.5,380.5,March,
2024,Квітень,426.6,399.7,641.6,139.2,806.0,276.1,381.8,534.9,219.2,243.6,410.1,406.9,366.8,April,
2024,Травень,429.2,403.3,646.1,137.1,806.8,275.3,385.2,539.7,219.2,243.1,410.5,411.0,369.0,May,
2024,Червень,438.6,405.3,653.2,133.6,947.2,275.3,388.3,544.1,221.6,241.7,411.0,413.8,371.2,June,
2024,Липень,438.6,402.9,659.7,128.7,948.2,275.8,391.8,547.9,225.6,241.9,411.4,418.8,372.0,July,
2024,Серпень,441.3,406.5,665.0,125.0,950.1,276.1,395.7,551.1,227.2,242.2,412.6,425.1,374.2,August,
2024,Вересень,447.9,413.8,674.3,134.7,952.9,277.5,401.3,555.6,227.4,243.4,454.3,429.3,376.1,September,
2024,Жовтень,456.0,427.0,686.4,136.3,953.9,279.1,405.3,558.3,228.5,244.8,454.7,433.6,380.2,October,
2024,Листопад,464.6,443.7,695.3,133.3,955.8,280.0,407.7,558.3,228.5,245.3,455.2,439.3,391.6,November,
2024,Грудень,471.1,451.7,709.2,128.1,956.7,280.0,414.2,561.1,237.4,245.8,455.6,446.7,409.3,December,
2025,Січень,476.8,457.1,720.6,121.1,958.7,280.5,421.3,569.0,259.1,246.0,457.9,452.1,420.3,January,
2025,Лютий,480.6,462.6,730.0,117.3,960.6,281.9,425.9,572.4,260.3,246.3,458.8,457.5,421.6,February,
2025,Березень,487.8,470.4,743.8,132.9,968.3,281.7,433.1,573.5,260.3,246.5,459.3,461.6,422.8,March,
2025,Квітень,491.2,478.9,753.5,133.1,968.3,280.8,433.1,571.8,259.8,246.8,459.7,466.3,411.0,April,
2025,Травень,497.6,492.3,764.0,130.5,969.2,281.9,435.7,571.2,259.8,246.0,460.2,473.3,413.0,May,
2025,Червень,501.6,499.2,772.5,127.7,970.2,282.2,438.4,577.5,259.8,245.1,460.7,478.9,415.1,June,
2025,Липень,500.6,493.7,786.4,121.8,971.2,281.9,440.1,586.8,259.6,244.8,461.1,484.2,418.4,July,
2025,Серпень,499.6,489.8,792.6,117.9,973.1,281.7,442.3,586.8,266.6,244.3,462.5,487.1,420.1,August,
2025,Вересень,501.1,485.9,802.2,127.6,975.1,281.9,445.9,587.9,266.3,244.1,519.9,492.9,423.5,September,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
